game_id,player_id,team_id,timeOnIce,saves,savePercentage
2011030185,8471469,18,3597,21,95.45454545
2012030161,8473972,24,3600,21,95.45454545
2012030321,8470645,16,3600,21,95.45454545
2019020004,8470594,54,3592,21,95.45454545
2019020088,8479496,20,3600,21,95.45454545
2019020091,8475789,26,3464,21,95.45454545
2019020118,8477465,5,3526,21,95.45454545
2019020177,8475622,7,3892,42,95.45454545
2019020303,8470860,6,3900,42,95.45454545
2019020537,8475156,22,3469,42,95.45454545
2019020559,8476904,13,3600,42,95.45454545
2019020560,8476914,29,3600,21,95.45454545
2019020613,8470860,6,3900,42,95.45454545
2019020620,8474889,28,3476,21,95.45454545
2019020705,8476999,7,3589,21,95.45454545
2019020802,8477293,53,3900,42,95.45454545
2019020826,8470860,6,3653,21,95.45454545
2019020941,8473575,2,3600,21,95.45454545
2019021069,8471734,26,3600,21,95.45454545
2019030016,8471418,25,3827,21,95.45454545
2018020022,8471679,8,3600,21,95.45454545
2018020113,8476434,24,3527,42,95.45454545
2018020169,8470860,6,3600,42,95.45454545
2018020378,8476434,24,3600,42,95.45454545
2018020414,8471469,18,3600,21,95.45454545
2018020456,8470093,9,3787,42,95.45454545
2018020555,8480925,21,1755,21,95.45454545
2018020695,8476412,19,3600,21,95.45454545
2018020788,8471750,25,3600,21,95.45454545
2018020876,8474593,23,3514,21,95.45454545
2018021082,8474593,23,3600,21,95.45454545
2018021137,8471695,6,3600,21,95.45454545
2018021148,8471227,30,3599,21,95.45454545
2018021200,8475831,21,3890,42,95.45454545
2018021201,8469608,20,3600,21,95.45454545
2018021205,8467950,9,3582,42,95.45454545
2018030245,8474889,28,3598,21,95.45454545
2016020269,8469608,53,3676,43,95.55555556
2017020776,8474596,19,3476,43,95.55555556
2017020324,8475195,23,3600,43,95.55555556
2016020976,8468685,3,3581,43,95.55555556
2017020792,8474550,8,3598,43,95.55555556
2015020249,8473503,10,3600,43,95.55555556
2015020821,8473575,21,3900,43,95.55555556
2017020006,8471679,8,3900,43,95.55555556
2016020138,8474651,15,3596,43,95.55555556
2017020415,8470880,4,3600,43,95.55555556
2017020421,8477424,18,3600,43,95.55555556
2014020711,8471695,6,3593,43,95.55555556
2014021182,8473541,10,3900,43,95.55555556
2014020119,8467950,9,3568,43,95.55555556
2013021036,8470860,15,3598,43,95.55555556
2013020263,8468011,7,3900,43,95.55555556
2013021201,8474202,30,3578,43,95.55555556
2011020251,8473404,30,3600,43,95.55555556
2011020445,8462147,20,3516,43,95.55555556
2010020979,8471679,8,3600,43,95.55555556
2011020276,8469608,27,3600,43,95.55555556
2011020335,8471239,23,3600,43,95.55555556
2010020686,8460703,6,3600,43,95.55555556
2010020130,8468524,27,3594,43,95.55555556
2011020715,8473972,24,3600,43,95.55555556
2010020476,8470320,12,3600,43,95.55555556
2009020851,8473607,15,3597,43,95.55555556
2009021002,8470216,30,3596,43,95.55555556
2009020876,8471695,6,3900,43,95.55555556
2008020933,8460806,22,3600,43,95.55555556
2007021159,8470140,11,3591,43,95.55555556
2007020636,8468481,2,3900,43,95.55555556
2007021070,8466141,23,3600,43,95.55555556
2007020203,8462047,4,3591,43,95.55555556
2007020216,8462152,18,3900,43,95.55555556
2006020464,8468685,3,3600,43,95.55555556
2006020449,8469548,9,3600,43,95.55555556
2006020570,8469548,9,3759,43,95.55555556
2002020160,8462120,15,3577,43,95.55555556
2002020797,8468651,4,3900,43,95.55555556
2002020169,8460712,18,3860,43,95.55555556
2002020247,8462044,24,3877,43,95.55555556
2003020790,8467959,5,3578,43,95.55555556
2003021119,8448535,15,3897,43,95.55555556
2003020967,8466141,13,3900,43,95.55555556
2005020588,8460806,30,3600,43,95.55555556
2005020905,8469461,29,3898,43,95.55555556
2005021202,8468011,7,3600,43,95.55555556
2000020561,8445769,27,3578,43,95.55555556
2001021217,8469463,3,3532,43,95.55555556
2011030171,8469608,27,4169,43,95.55555556
2011030137,8455710,1,5023,43,95.55555556
2019020168,8479496,20,3784,43,95.55555556
2019020350,8477293,53,3600,43,95.55555556
2019020362,8476999,7,3593,43,95.55555556
2019030064,8470645,16,3600,43,95.55555556
2018020283,8471679,8,3600,43,95.55555556
2018020857,8470320,16,3600,43,95.55555556
2018020937,8471418,25,3600,43,95.55555556
2018020982,8474593,23,3898,43,95.55555556
2018021036,8468685,3,3900,43,95.55555556
2017020586,8476434,24,3590,22,95.65217391
2016020610,8474651,15,3600,22,95.65217391
2015020079,8471734,26,3589,22,95.65217391
2015021099,8475234,2,3600,22,95.65217391
2017020911,8470140,25,2515,22,95.65217391
2016020484,8470147,29,3900,44,95.65217391
2017020823,8475883,10,3900,44,95.65217391
2016020458,8475683,29,3600,22,95.65217391
2016020942,8467950,9,3598,22,95.65217391
2017021265,8471469,18,2400,22,95.65217391
2015020752,8470645,16,3600,22,95.65217391
2017020941,8471227,30,3600,22,95.65217391
2016020134,8475883,10,3594,44,95.65217391
2017020160,8470657,17,3900,44,95.65217391
2016021039,8471469,18,3665,22,95.65217391
2015020798,8476914,29,3900,44,95.65217391
2016020562,8474596,19,3600,22,95.65217391
2015020815,8470140,25,3600,44,95.65217391
2016020639,8474636,52,2823,22,95.65217391
2017020456,8476316,22,3555,22,95.65217391
2017020398,8471679,8,3600,22,95.65217391
2015020736,8466141,13,3576,22,95.65217391
2016020922,8471695,6,3600,22,95.65217391
2015020247,8471695,6,3600,22,95.65217391
2016021030,8475660,22,3600,22,95.65217391
2015021052,8477293,3,3600,22,95.65217391
2016020589,8468011,23,3600,44,95.65217391
2016020495,8470320,12,3583,22,95.65217391
2015020119,8477293,3,3600,22,95.65217391
2015020041,8471219,13,3600,22,95.65217391
2015020413,8474596,19,3584,22,95.65217391
2016020958,8476945,52,3600,22,95.65217391
2016020768,8473503,13,3600,22,95.65217391
2015020806,8475852,17,3599,22,95.65217391
2015020715,8471239,1,3576,22,95.65217391
2016020447,8469608,53,3900,44,95.65217391
2016020570,8471679,8,3870,22,95.65217391
2016020307,8471469,18,3600,22,95.65217391
2017020370,8477180,28,3600,22,95.65217391
2017020395,8471239,1,3596,22,95.65217391
2015020901,8471734,26,3600,22,95.65217391
2015020246,8468685,3,3900,22,95.65217391
2016020196,8470147,29,2832,22,95.65217391
2016020504,8474636,52,3551,22,95.65217391
2017021181,8471469,18,3874,22,95.65217391
2016021094,8473503,13,3600,22,95.65217391
2015020237,8471469,18,3899,22,95.65217391
2015020360,8477237,8,3600,22,95.65217391
2016020655,8475622,19,3651,22,95.65217391
2015021028,8476234,1,3856,22,95.65217391
2015020129,8471750,14,3524,22,95.65217391
2015020750,8471469,18,3527,22,95.65217391
2016020779,8470594,5,3600,22,95.65217391
2016020840,8471227,30,3524,22,95.65217391
2016020424,8471227,30,3600,22,95.65217391
2016021140,8475622,19,3597,22,95.65217391
2017021130,8476876,54,2400,22,95.65217391
2015020320,8471679,8,2400,22,95.65217391
2016020787,8471239,1,3594,22,95.65217391
2015020141,8474596,19,3600,22,95.65217391
2016021031,8475839,53,3878,44,95.65217391
2015020037,8471469,18,3600,22,95.65217391
2016020174,8475361,22,3600,22,95.65217391
2015020834,8474889,28,3598,22,95.65217391
2016020486,8476883,14,2861,22,95.65217391
2016020316,8475683,29,3865,22,95.65217391
2016020175,8474596,19,3564,22,95.65217391
2016021185,8470860,2,3685,22,95.65217391
2015020383,8471219,13,3900,22,95.65217391
2017020069,8471750,25,3586,22,95.65217391
2015020072,8470645,16,3596,22,95.65217391
2016021032,8474889,28,3600,22,95.65217391
2014020708,8473541,10,3883,22,95.65217391
2014020173,8471239,1,3506,22,95.65217391
2014020781,8475852,17,3600,22,95.65217391
2014020491,8475852,17,3900,22,95.65217391
2014020634,8475717,21,3900,44,95.65217391
2014020385,8471227,53,1459,22,95.65217391
2014020728,8475852,17,3595,22,95.65217391
2014020621,8475663,23,3550,22,95.65217391
2014020392,8473541,10,3600,44,95.65217391
2014020117,8471715,52,3872,22,95.65217391
2014020037,8466141,13,3542,22,95.65217391
2014021151,8475883,24,3600,22,95.65217391
2014020763,8475883,24,3600,44,95.65217391
2014020476,8475852,17,2332,22,95.65217391
2014020234,8474636,52,3597,22,95.65217391
2014020364,8471239,1,3530,22,95.65217391
2014020219,8470320,12,3600,22,95.65217391
2014020432,8471679,8,3600,44,95.65217391
2014020092,8475883,24,3599,22,95.65217391
2014020698,8473461,4,3542,22,95.65217391
2014020564,8470860,2,3600,22,95.65217391
2013021085,8470147,29,2400,22,95.65217391
2012020247,8470594,5,3600,22,95.65217391
2012020293,8471715,52,3600,22,95.65217391
2013020900,8475663,23,3900,22,95.65217391
2012020338,8467391,27,3574,22,95.65217391
2013021189,8462044,21,3600,22,95.65217391
2012020713,8462152,18,3548,44,95.65217391
2013020163,8470860,19,3600,22,95.65217391
2012020716,8470880,19,3589,22,95.65217391
2012020288,8475215,9,3818,44,95.65217391
2012020688,8473404,30,3600,22,95.65217391
2013020742,8470860,19,3588,22,95.65217391
2013020691,8475852,17,3517,22,95.65217391
2013020720,8475663,23,3536,22,95.65217391
2013020428,8470860,19,3597,22,95.65217391
2013020998,8476839,22,3900,22,95.65217391
2013020189,8468011,7,3465,44,95.65217391
2013020441,8460703,13,3600,22,95.65217391
2013020573,8471219,52,3172,22,95.65217391
2013020062,8468540,25,1517,22,95.65217391
2012020192,8468540,12,3600,22,95.65217391
2013020023,8471679,8,3593,22,95.65217391
2013021048,8469608,27,3600,22,95.65217391
2013020942,8470645,16,3595,22,95.65217391
2013020961,8475663,23,3600,22,95.65217391
2013020081,8470216,30,3596,22,95.65217391
2013020550,8471774,28,3900,44,95.65217391
2013020031,8474550,28,3600,22,95.65217391
2012020151,8471239,23,3585,22,95.65217391
2010020660,8470594,5,3600,44,95.65217391
2011020630,8460704,1,3658,22,95.65217391
2010020829,8473541,26,3600,22,95.65217391
2011020808,8466339,13,3600,22,95.65217391
2011020861,8460712,15,3593,22,95.65217391
2010020932,8460806,14,3594,22,95.65217391
2010020672,8473607,15,3600,22,95.65217391
2010020427,8462044,10,3597,22,95.65217391
2011020048,8471306,28,3529,22,95.65217391
2011020001,8468524,4,3600,22,95.65217391
2011020512,8470320,12,3696,22,95.65217391
2011020957,8470880,19,3569,22,95.65217391
2010020728,8462047,3,3900,22,95.65217391
2010020541,8467453,25,3600,44,95.65217391
2010020600,8462161,5,3900,22,95.65217391
2010020196,8462161,5,3484,22,95.65217391
2011020536,8455710,1,3600,22,95.65217391
2010021092,8471679,8,3538,22,95.65217391
2011020314,8471219,2,3492,22,95.65217391
2011021210,8470645,16,3858,22,95.65217391
2011021210,8470216,30,3888,22,95.65217391
2010020422,8467453,25,3900,22,95.65217391
2010020799,8462147,20,3596,22,95.65217391
2010021084,8470645,16,3593,22,95.65217391
2010021198,8462147,20,3591,22,95.65217391
2010021220,8473607,15,3538,22,95.65217391
2010020479,8469608,14,3600,22,95.65217391
2011020653,8455710,1,3596,22,95.65217391
2011020770,8466141,23,3836,44,95.65217391
2010020350,8469675,22,3600,22,95.65217391
2011020945,8468524,4,3523,22,95.65217391
2011021071,8470860,19,3600,22,95.65217391
2011020561,8473523,7,3900,44,95.65217391
2010020559,8471469,18,3588,22,95.65217391
2011020979,8473607,15,3548,22,95.65217391
2010020900,8470140,25,3530,22,95.65217391
2011020418,8468011,7,3739,22,95.65217391
2011020490,8467950,9,3600,22,95.65217391
2010020052,8471679,8,3600,22,95.65217391
2011020778,8469732,17,2700,22,95.65217391
2010020230,8460712,13,3596,22,95.65217391
2010021116,8471695,6,3507,22,95.65217391
2010021199,8469548,24,1836,22,95.65217391
2009020110,8470860,8,3900,22,95.65217391
2009020367,8455710,1,3600,22,95.65217391
2009020109,8470594,5,3600,22,95.65217391
2009020350,8471734,26,3594,22,95.65217391
2009021088,8462147,20,3590,22,95.65217391
2009020622,8460705,28,3600,22,95.65217391
2009020074,8473461,29,3597,22,95.65217391
2009020522,8470800,9,3600,22,95.65217391
2009020255,8469548,4,3597,22,95.65217391
2009021158,8462052,4,3509,22,95.65217391
2009020723,8470880,9,3581,22,95.65217391
2009020735,8460535,15,3583,44,95.65217391
2009021171,8473461,29,2900,22,95.65217391
2009020468,8455710,1,3600,22,95.65217391
2009020957,8475361,10,3900,22,95.65217391
2009020464,8473404,30,3783,22,95.65217391
2009020464,8462147,20,3795,44,95.65217391
2009020101,8470594,5,3595,22,95.65217391
2009020245,8462152,19,3600,22,95.65217391
2009020195,8460806,2,3600,22,95.65217391
2009020191,8460703,6,3531,22,95.65217391
2009020677,8467950,21,3876,44,95.65217391
2009020103,8468524,27,3600,22,95.65217391
2009020201,8467453,23,3600,22,95.65217391
2009021227,8455710,1,3600,22,95.65217391
2009021112,8459579,7,3592,22,95.65217391
2009020954,8473404,30,3900,22,95.65217391
2009020843,8473461,29,3600,22,95.65217391
2009021027,8470657,17,3600,22,95.65217391
2008020878,8460705,28,3600,22,95.65217391
2008020210,8469658,16,3600,22,95.65217391
2008021024,8455710,1,3600,22,95.65217391
2008020319,8467391,26,3600,22,95.65217391
2008021114,8467391,23,3592,22,95.65217391
2008021075,8473461,29,3595,22,95.65217391
2008020494,8466339,1,3579,22,95.65217391
2008020822,8469658,16,3455,22,95.65217391
2008020267,8462147,20,3588,22,95.65217391
2008020192,8468038,12,3594,22,95.65217391
2008020721,8470880,9,3585,22,95.65217391
2008020452,8460612,25,3819,22,95.65217391
2008020768,8462152,19,3898,22,95.65217391
2008020592,8467453,21,3600,22,95.65217391
2008020361,8467913,9,3595,22,95.65217391
2008020644,8469658,16,3600,22,95.65217391
2008020202,8473461,29,3592,22,95.65217391
2008020976,8473461,29,3600,44,95.65217391
2008020603,8458568,17,3598,22,95.65217391
2007020244,8460705,28,3600,22,95.65217391
2007020837,8455710,1,3600,22,95.65217391
2007020537,8470584,2,2690,22,95.65217391
2007021106,8458568,17,3600,22,95.65217391
2007020785,8458568,17,3600,22,95.65217391
2007021092,8460705,28,3890,22,95.65217391
2007020366,8470594,5,3593,22,95.65217391
2007021053,8470645,16,3564,44,95.65217391
2007020792,8460712,13,3595,44,95.65217391
2007020002,8473972,24,3600,22,95.65217391
2007020405,8462044,24,3587,22,95.65217391
2007020215,8466303,14,3600,22,95.65217391
2007021187,8469608,14,3560,22,95.65217391
2007020983,8470320,12,3595,22,95.65217391
2007020703,8459579,16,3900,22,95.65217391
2007020703,8460535,21,3900,22,95.65217391
2007020977,8462044,24,3599,22,95.65217391
2007020020,8460705,28,3568,22,95.65217391
2006020487,8462152,18,3791,22,95.65217391
2006021187,8455710,1,3900,22,95.65217391
2006020130,8447687,17,3600,22,95.65217391
2006020935,8459140,16,3600,22,95.65217391
2006020215,8460705,28,3595,22,95.65217391
2006020327,8467453,10,3600,22,95.65217391
2006020572,8468685,3,3579,22,95.65217391
2006020043,8470140,11,3600,22,95.65217391
2006021059,8473404,30,3600,22,95.65217391
2006021109,8473404,30,3598,22,95.65217391
2006021183,8468011,7,3590,22,95.65217391
2006020345,8466303,14,3597,22,95.65217391
2006020722,8473404,30,3481,22,95.65217391
2006020078,8458568,17,3600,22,95.65217391
2006020343,8464999,26,3600,22,95.65217391
2006020893,8460712,18,3593,22,95.65217391
2006020296,8466141,23,3536,22,95.65217391
2006021099,8469514,21,3597,22,95.65217391
2006021110,8448382,27,3586,22,95.65217391
2002021185,8451033,21,3600,22,95.65217391
2002020127,8459140,14,3600,22,95.65217391
2002020018,8459579,9,3600,22,95.65217391
2002021203,8455710,1,3900,22,95.65217391
2002020321,8459357,14,3900,22,95.65217391
2002020960,8451033,21,3594,22,95.65217391
2002021068,8467913,23,3537,22,95.65217391
2002020200,8460612,25,3600,22,95.65217391
2002020691,8462247,27,3538,22,95.65217391
2002020766,8458075,2,3600,22,95.65217391
2002021057,8460806,30,3600,22,95.65217391
2002020004,8462047,7,3597,22,95.65217391
2002020747,8462247,27,3547,22,95.65217391
2002021152,8459132,16,3600,22,95.65217391
2002020452,8462052,27,3598,22,95.65217391
2002020913,8466141,13,3600,44,95.65217391
2002020148,8459432,16,3646,22,95.65217391
2002020708,8468651,4,3600,22,95.65217391
2002020202,8458615,6,3597,22,95.65217391
2002020624,8458266,20,3535,22,95.65217391
2002020228,8448382,17,3600,22,95.65217391
2002021111,8451033,21,2400,22,95.65217391
2002020473,8462044,24,3600,44,95.65217391
2002020828,8460516,23,3600,22,95.65217391
2002020770,8455710,1,3600,22,95.65217391
2002021117,8458266,20,3900,22,95.65217391
2002020299,8458615,6,3600,22,95.65217391
2002020295,8460516,23,3596,22,95.65217391
2003021229,8462044,24,3600,22,95.65217391
2003020884,8466156,7,3896,22,95.65217391
2003021042,8469658,26,3593,22,95.65217391
2003020736,8462052,27,3600,44,95.65217391
2003020277,8462147,20,3597,22,95.65217391
2003020046,8460535,8,3600,22,95.65217391
2003021198,8460516,23,3600,22,95.65217391
2003021006,8460612,25,3596,22,95.65217391
2003020660,8460806,30,3900,44,95.65217391
2003020635,8460715,14,3720,22,95.65217391
2003020837,8469152,22,3490,22,95.65217391
2003020826,8459579,9,3600,22,95.65217391
2003020345,8460712,18,3599,22,95.65217391
2003020384,8467453,6,3900,22,95.65217391
2003020758,8468741,19,3900,22,95.65217391
2003020545,8460806,30,3899,44,95.65217391
2003020113,8459432,16,3581,44,95.65217391
2003021082,8467453,6,3595,22,95.65217391
2003020167,8460516,23,3600,22,95.65217391
2003020387,8460535,8,3600,22,95.65217391
2003020275,8465093,4,3600,22,95.65217391
2003020403,8466290,21,3600,22,95.65217391
2003020460,8460612,25,3600,22,95.65217391
2003020274,8459579,9,3569,22,95.65217391
2003020829,8468651,26,3600,22,95.65217391
2003020012,8460516,23,3600,22,95.65217391
2003020624,8460516,23,3600,44,95.65217391
2003020382,8462147,20,3600,22,95.65217391
2003020565,8458075,2,3555,22,95.65217391
2003020446,8459463,12,2928,22,95.65217391
2003020699,8460535,8,3600,22,95.65217391
2003020056,8466141,13,3544,44,95.65217391
2003020083,8459463,12,3900,22,95.65217391
2005020937,8468481,2,3900,22,95.65217391
2005021007,8470594,5,3553,22,95.65217391
2005020940,8468166,19,3625,22,95.65217391
2005020554,8470594,5,3600,44,95.65217391
2005020810,8460705,28,3504,22,95.65217391
2005020384,8460806,30,3566,44,95.65217391
2005020681,8460715,14,3600,22,95.65217391
2005020471,8469675,12,3588,22,95.65217391
2005020920,8468166,19,3900,22,95.65217391
2005020515,8455710,1,3529,22,95.65217391
