play_id,game_id,player_id,playerType
2017020000000,2017021059,8479337,Hittee
2017020000000,2017021059,8476473,Blocker
2017020000000,2017021059,8470041,Shooter
2017020000000,2017021059,8471418,Goalie
2017020000000,2017021059,8478569,Hitter
2017020000000,2017021059,8477213,Shooter
2017020000000,2017021059,8476430,Hitter
2017020000000,2017021059,8473604,Winner
2017020000000,2017021059,8474062,Loser
2017020000000,2017021059,8469544,Shooter
2017020000000,2017021059,8476994,Blocker
2017020000000,2017021059,8478443,Shooter
2017020000000,2017021059,8473573,Loser
2017020000000,2017021059,8476374,Loser
2017020000000,2017021059,8477401,Hitter
2017020000000,2017021059,8465009,Hittee
2017020000000,2017021059,8476979,Shooter
2017020000000,2017021059,8474207,Shooter
2017020000000,2017021059,8477956,Shooter
2017020000000,2017021059,8480144,Winner
2017020000000,2017021059,8478046,Winner
2017020000000,2017021059,8478146,Loser
2017020000000,2017021059,8480172,Blocker
2017020000000,2017021059,8476891,Shooter
2017020000000,2017021059,8471717,Hitter
2017020000000,2017021059,8476438,Shooter
2017020000000,2017021059,8467407,Shooter
2017020000000,2017021059,8474141,Shooter
2017020000000,2017021059,8474739,Hitter
2017020000000,2017021059,8477851,Hitter
2017020000000,2017021059,8470607,Hitter
2017020000000,2017021059,8476792,Blocker
20160211214,2016021121,8475763,Winner
20160211214,2016021121,8470612,Loser
20160211215,2016021121,8470612,Hitter
20160211215,2016021121,8475763,Hittee
20160211216,2016021121,8476483,Shooter
20160211216,2016021121,8468685,Goalie
20160211217,2016021121,8476468,Hitter
20160211217,2016021121,8476854,Hittee
20160211219,2016021121,8470616,Winner
20160211219,2016021121,8474613,Loser
201602000000,2016021121,8474207,Hitter
201602000000,2016021121,8475164,Hittee
201602000000,2016021121,8471699,Hitter
201602000000,2016021121,8474613,Hittee
201602000000,2016021121,8470621,Hitter
201602000000,2016021121,8474090,Hittee
201602000000,2016021121,8477941,Hitter
201602000000,2016021121,8476918,Hittee
201602000000,2016021121,8475222,Shooter
201602000000,2016021121,8468685,Goalie
201602000000,2016021121,8476483,ServedBy
201602000000,2016021121,8470775,Loser
201602000000,2016021121,8476854,Blocker
201602000000,2016021121,8475692,Shooter
201602000000,2016021121,8473541,Goalie
201602000000,2016021121,8470616,Loser
201602000000,2016021121,8474151,Shooter
201602000000,2016021121,8470612,Hitter
201602000000,2016021121,8476459,Hittee
201602000000,2016021121,8476312,PlayerID
201602000000,2016021121,8470041,PlayerID
201602000000,2016021121,8475780,DrewBy
201602000000,2016021121,8475715,Winner
201602000000,2016021121,8476869,Shooter
201602000000,2016021121,8475855,Blocker
201602000000,2016021121,8477986,Shooter
201602000000,2016021121,8471686,Assist
201602000000,2016021121,8475184,Shooter
201602000000,2016021121,8475763,Hittee
201602000000,2016021121,8468535,Winner
201602000000,2016021121,8469598,Shooter
201602000000,2016021121,8476400,Shooter
201602000000,2016021121,8473546,Shooter
201602000000,2016021121,8475764,Shooter
201602000000,2016021121,8470622,Scorer
201602000000,2016021121,8470630,Hittee
201602000000,2016021121,8477402,Shooter
201602000000,2016021121,8476468,Loser
2016020000000,2016021121,8474207,Hitter
2016020000000,2016021121,8470612,Hittee
2016020000000,2016021121,8471686,Blocker
2016020000000,2016021121,8476483,Shooter
2016020000000,2016021121,8475764,PlayerID
2016020000000,2016021121,8468685,Goalie
2016020000000,2016021121,8468535,Winner
2016020000000,2016021121,8476459,Loser
2016020000000,2016021121,8476918,Hitter
2016020000000,2016021121,8477986,Hittee
2016020000000,2016021121,8470041,PlayerID
2016020000000,2016021121,8473541,Goalie
2016020000000,2016021121,8470630,Hitter
2016020000000,2016021121,8477941,Hittee
2016020000000,2016021121,8475184,Shooter
2016020000000,2016021121,8470616,Winner
2016020000000,2016021121,8474613,Loser
2016020000000,2016021121,8475692,PlayerID
2016020000000,2016021121,8476312,Shooter
2016020000000,2016021121,8474090,PenaltyOn
2016020000000,2016021121,8471699,DrewBy
2016020000000,2016021121,8475715,Loser
2016020000000,2016021121,8475855,Hitter
2016020000000,2016021121,8470622,Hittee
2016020000000,2016021121,8476854,PlayerID
2016020000000,2016021121,8475763,Winner
2016020000000,2016021121,8476400,Hitter
2016020000000,2016021121,8475780,Hitter
2016020000000,2016021121,8470775,Shooter
2016020000000,2016021121,8476468,Shooter
2016020000000,2016021121,8477402,Hittee
2016020000000,2016021121,8476869,Blocker
2016020000000,2016021121,8470621,PenaltyOn
2016020000000,2016021121,8473546,Shooter
2016020000000,2016021121,8474151,Blocker
2016020000000,2016021121,8475164,Shooter
2016020000000,2016021121,8469598,Hittee
2016020000000,2016021121,8475222,Shooter
20170204384,2017020438,8473533,Winner
20170204384,2017020438,8466138,Loser
20170204385,2017020438,8478414,Hitter
20170204385,2017020438,8473533,Hittee
20170204386,2017020438,8470794,PlayerID
20170204387,2017020438,8466138,PlayerID
20170204388,2017020438,8476958,PlayerID
20170204389,2017020438,8474053,PlayerID
201702000000,2017020438,8476958,PlayerID
201702000000,2017020438,8476934,Hitter
201702000000,2017020438,8474027,Hittee
201702000000,2017020438,8477845,Blocker
201702000000,2017020438,8477922,Shooter
201702000000,2017020438,8468208,Winner
201702000000,2017020438,8476437,Loser
201702000000,2017020438,8476331,Shooter
201702000000,2017020438,8477496,PlayerID
201702000000,2017020438,8475323,Winner
201702000000,2017020438,8474053,Loser
201702000000,2017020438,8476858,Hitter
201702000000,2017020438,8470613,Hittee
201702000000,2017020438,8470320,Goalie
201702000000,2017020438,8468542,Blocker
201702000000,2017020438,8470794,Shooter
201702000000,2017020438,8473533,Loser
201702000000,2017020438,8468508,Blocker
201702000000,2017020438,8478414,Shooter
201702000000,2017020438,8475784,Shooter
201702000000,2017020438,8474889,Goalie
201702000000,2017020438,8478427,PlayerID
201702000000,2017020438,8476919,PlayerID
201702000000,2017020438,8476403,Hittee
201702000000,2017020438,8475753,Hitter
201702000000,2017020438,8471498,Hittee
201702000000,2017020438,8475807,Hitter
201702000000,2017020438,8477046,Hittee
201702000000,2017020438,8475834,Hittee
201702000000,2017020438,8476624,Hitter
201702000000,2017020438,8466138,PlayerID
201702000000,2017020438,8476881,Winner
201702000000,2017020438,8478585,Loser
201702000000,2017020438,8478396,Shooter
201702000000,2017020438,8477488,Hittee
201702000000,2017020438,8478099,Hittee
201702000000,2017020438,8476882,Assist
2017020000000,2017020438,8470794,Winner
2017020000000,2017020438,8478585,Loser
2017020000000,2017020438,8466138,Winner
2017020000000,2017020438,8476882,Loser
2017020000000,2017020438,8477488,Blocker
2017020000000,2017020438,8478414,Shooter
2017020000000,2017020438,8476881,Winner
2017020000000,2017020438,8476437,Loser
2017020000000,2017020438,8478396,Blocker
2017020000000,2017020438,8471498,Blocker
2017020000000,2017020438,8476403,Shooter
2017020000000,2017020438,8476858,Hitter
2017020000000,2017020438,8476331,Hittee
2017020000000,2017020438,8473533,Winner
2017020000000,2017020438,8468542,Blocker
2017020000000,2017020438,8475784,Shooter
2017020000000,2017020438,8474889,Goalie
2017020000000,2017020438,8477922,Hitter
2017020000000,2017020438,8475753,Hittee
2017020000000,2017020438,8478427,Blocker
2017020000000,2017020438,8474027,Shooter
2017020000000,2017020438,8475323,Winner
2017020000000,2017020438,8468208,Loser
2017020000000,2017020438,8470320,Goalie
2017020000000,2017020438,8475834,PlayerID
2017020000000,2017020438,8477496,Winner
2017020000000,2017020438,8468508,PenaltyOn
2017020000000,2017020438,8477046,DrewBy
2017020000000,2017020438,8476934,Shooter
2017020000000,2017020438,8476958,PlayerID
2017020000000,2017020438,8476624,Blocker
201702000000,2017020564,8471469,Goalie
2017020000000,2017020438,8474053,PlayerID
2017020000000,2017020438,8476919,Assist
2017020000000,2017020438,8475807,PlayerID
2017020000000,2017020438,8478099,Hitter
2017020000000,2017020438,8470613,Hitter
2017020000000,2017020438,8477845,PenaltyOn
2017020000000,2017020438,8471709,Shooter
201702000000,2017020564,8474068,Winner
20170205644,2017020564,8475714,Winner
20170205644,2017020564,8471669,Loser
20170205645,2017020564,8476887,Shooter
20170205646,2017020564,8475714,Hitter
20170205646,2017020564,8476892,Hittee
20170205647,2017020564,8479420,Shooter
20170205647,2017020564,8471469,Goalie
20170205648,2017020564,8470257,Shooter
20170205648,2017020564,8471469,Goalie
201702000000,2017020564,8475170,Winner
201702000000,2017020564,8474009,Loser
201702000000,2017020564,8478407,Shooter
201702000000,2017020564,8476925,Hitter
201702000000,2017020564,8474145,Hittee
201702000000,2017020564,8473534,Shooter
201702000000,2017020564,8475625,Shooter
201702000000,2017020564,8474596,Goalie
201702000000,2017020564,8475175,Shooter
201702000000,2017020564,8470803,Winner
201702000000,2017020564,8476436,Hitter
201702000000,2017020564,8474600,Hittee
201702000000,2017020564,8475218,PlayerID
201702000000,2017020564,8470105,PenaltyOn
201702000000,2017020564,8475793,Winner
201702000000,2017020564,8471669,Loser
201702000000,2017020564,8476887,Shooter
201702000000,2017020564,8476892,Blocker
201702000000,2017020564,8477942,Shooter
201702000000,2017020564,8476441,Blocker
201702000000,2017020564,8475766,Shooter
201702000000,2017020564,8474134,Blocker
201702000000,2017020564,8479420,Shooter
201702000000,2017020564,8471743,Shooter
201702000000,2017020564,8474565,Shooter
201702000000,2017020564,8475765,PlayerID
201702000000,2017020564,8475714,Shooter
201702000000,2017020564,8474125,Blocker
201702000000,2017020564,8471296,Shooter
201702000000,2017020564,8470257,Shooter
201702000000,2017020564,8468486,DrewBy
201702000000,2017020564,8475225,Scorer
201702000000,2017020564,8476897,Loser
201702000000,2017020564,8476857,Shooter
201702000000,2017020564,8478042,Hittee
2017020000000,2017020564,8471743,Hitter
2017020000000,2017020564,8475625,Hittee
2017020000000,2017020564,8477942,Hitter
2017020000000,2017020564,8470803,Hittee
2017020000000,2017020564,8474056,Hitter
2017020000000,2017020564,8470105,Hittee
2017020000000,2017020564,8471469,Goalie
2017020000000,2017020564,8471669,Winner
2017020000000,2017020564,8475793,Loser
2017020000000,2017020564,8478042,PenaltyOn
2017020000000,2017020564,8479420,DrewBy
2017020000000,2017020564,8476925,Loser
2017020000000,2017020564,8475766,Blocker
2017020000000,2017020564,8475765,Shooter
2017020000000,2017020564,8474565,Shooter
2017020000000,2017020564,8475714,Loser
2017020000000,2017020564,8470257,Shooter
2017020000000,2017020564,8474125,Hittee
2017020000000,2017020564,8475225,Hittee
2017020000000,2017020564,8474068,Loser
2017020000000,2017020564,8474596,Goalie
2017020000000,2017020564,8475175,PlayerID
2017020000000,2017020564,8476441,Hitter
2017020000000,2017020564,8476887,Shooter
2017020000000,2017020564,8475170,Shooter
2017020000000,2017020564,8474009,Blocker
2017020000000,2017020564,8474145,Shooter
2017020000000,2017020564,8476857,Shooter
2017020000000,2017020564,8476892,Blocker
2017020000000,2017020564,8473534,Hittee
2017020000000,2017020564,8474134,Hittee
2017020000000,2017020564,8474600,Shooter
2017020000000,2017020564,8468486,Hitter
2017020000000,2017020564,8476436,Hitter
2017020000000,2017020564,8471296,Blocker
2017020000000,2017020564,8478407,Shooter
2017020000000,2017020564,8475218,Hittee
2017020000000,2017020564,8476897,Loser
201502000000,2015021079,8475809,Goalie
20150210794,2015021079,8471233,Winner
20150210794,2015021079,8476432,Loser
20150210796,2015021079,8471233,Winner
20150210796,2015021079,8476432,Loser
20150210797,2015021079,8476432,Blocker
20150210797,2015021079,8475151,Shooter
20150210798,2015021079,8471311,Shooter
20150210798,2015021079,8476914,Goalie
20150210799,2015021079,8472382,Blocker
20150210799,2015021079,8477416,Shooter
201502000000,2015021079,8476448,Winner
201502000000,2015021079,8478566,Loser
201502000000,2015021079,8468486,PlayerID
201502000000,2015021079,8469492,Hitter
201502000000,2015021079,8476209,Hittee
201502000000,2015021079,8473422,Hitter
201502000000,2015021079,8474774,Blocker
201502000000,2015021079,8474660,Shooter
201502000000,2015021079,8476914,Goalie
201502000000,2015021079,8476769,Shooter
201502000000,2015021079,8476432,Winner
201502000000,2015021079,8472410,Loser
201502000000,2015021079,8475274,Hitter
201502000000,2015021079,8477495,PlayerID
201502000000,2015021079,8471311,Shooter
201502000000,2015021079,8471273,Winner
201502000000,2015021079,8474641,Loser
201502000000,2015021079,8471233,Winner
201502000000,2015021079,8474715,Blocker
201502000000,2015021079,8475151,Shooter
201502000000,2015021079,8476423,Scorer
201502000000,2015021079,8472382,Assist
201502000000,2015021079,8475808,Winner
201502000000,2015021079,8477416,Shooter
201502000000,2015021079,8476923,Shooter
201502000000,2015021079,8475233,Blocker
201502000000,2015021079,8474685,Hittee
201502000000,2015021079,8476438,PlayerID
201502000000,2015021079,8475758,Hitter
201502000000,2015021079,8474597,Blocker
201502000000,2015021079,8476457,PlayerID
2015020000000,2015021079,8478566,Winner
2015020000000,2015021079,8471273,Loser
2015020000000,2015021079,8476209,Blocker
2015020000000,2015021079,8477416,Shooter
2015020000000,2015021079,8474685,Shooter
2015020000000,2015021079,8475809,Goalie
2015020000000,2015021079,8474641,Winner
2015020000000,2015021079,8476448,Loser
2015020000000,2015021079,8468486,Shooter
2015020000000,2015021079,8475808,Winner
2015020000000,2015021079,8472410,Loser
2015020000000,2015021079,8471766,Scorer
2015020000000,2015021079,8474774,Assist
2015020000000,2015021079,8470169,Assist
2015020000000,2015021079,8471233,Winner
2015020000000,2015021079,8476432,Loser
2015020000000,2015021079,8474715,Shooter
2015020000000,2015021079,8475758,Hittee
2015020000000,2015021079,8476457,Blocker
2015020000000,2015021079,8477495,Shooter
2015020000000,2015021079,8473422,PlayerID
2015020000000,2015021079,8476923,Hittee
2015020000000,2015021079,8476914,Goalie
2015020000000,2015021079,8476438,PlayerID
2015020000000,2015021079,8474660,Blocker
2015020000000,2015021079,8478584,Shooter
2015020000000,2015021079,8475274,Shooter
2015020000000,2015021079,8476850,Blocker
2015020000000,2015021079,8475233,PenaltyOn
2015020000000,2015021079,8475151,PlayerID
2015020000000,2015021079,8472382,Shooter
2015020000000,2015021079,8469462,Shooter
2015020000000,2015021079,8476769,Hittee
2015020000000,2015021079,8477010,Winner
2015020000000,2015021079,8476423,Shooter
20170200844,2017020084,8473563,Winner
20170200844,2017020084,8479318,Loser
20170200845,2017020084,8475786,Hitter
20170200845,2017020084,8471698,Hittee
20170200846,2017020084,8477939,Shooter
20170200847,2017020084,8477444,PlayerID
20170200848,2017020084,8477444,Shooter
20170200848,2017020084,8475883,Goalie
20170200849,2017020084,8466139,Hitter
20170200849,2017020084,8471710,Hittee
201702000000,2017020084,8468498,Hitter
201702000000,2017020084,8475172,Hittee
201702000000,2017020084,8473463,Hitter
201702000000,2017020084,8476880,Hittee
201702000000,2017020084,8468493,Shooter
201702000000,2017020084,8474651,Goalie
201702000000,2017020084,8475098,Shooter
201702000000,2017020084,8474037,Shooter
201702000000,2017020084,8477944,Shooter
201702000000,2017020084,8475883,Goalie
201702000000,2017020084,8477043,Blocker
